,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
2032,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,9,Junior Messias,Milan,0.02,,Off Target,29,Left Foot,,Rade Krunić,Pass (Live),Junior Messias,Pass (Live)
2033,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,13,Davide Calabria,Milan,0.03,,Off Target,28,Right Foot,,Rafael Leão,Pass (Live),Rade Krunić,Pass (Live)
2034,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,16,Theo Hernández,Milan,0.03,,Blocked,34,Left Foot,Free kick,Sandro Tonali,Pass (Dead),Brahim Díaz,Fouled
2035,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,26,Junior Messias,Milan,0.04,,Blocked,26,Left Foot,,Davide Calabria,Pass (Live),Fikayo Tomori,Pass (Live)
2036,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,31,Davide Calabria,Milan,0.02,0.19,Saved,31,Right Foot,Volley,Sandro Tonali,Pass (Live),Malick Thiaw,Pass (Live)
2037,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,32,Davide Calabria,Milan,0.04,,Off Target,21,Right Foot,Volley,Sandro Tonali,Pass (Live),Malick Thiaw,Pass (Live)
2038,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,45+2,Olivier Giroud (pen),Milan,0.79,0.99,Goal,13,Left Foot,,Brahim Díaz,Fouled,Brahim Díaz,Take-On
2039,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,47,Cyril Ngonge,Hellas Verona,0.03,,Blocked,22,Left Foot,,,,,
2040,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,53,Adrien Tameze,Hellas Verona,0.03,,Off Target,26,Right Foot,Volley,Milan Đurić,Pass (Live),Lorenzo Montipò,Pass (Dead)
2041,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,56,Miguel Veloso,Hellas Verona,0.05,,Off Target,19,Left Foot,Volley,Adrien Tameze,Pass (Live),Milan Đurić,Pass (Live)
2042,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,63,Cyril Ngonge,Hellas Verona,0.09,,Off Target,12,Right Foot,,Cyril Ngonge,Take-On,Adrien Tameze,Pass (Live)
2043,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,72,Davide Faraoni,Hellas Verona,0.6,0.99,Goal,2,Head,,Darko Lazović,Pass (Live),Fabio Depaoli,Pass (Dead)
2044,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,75,Rafael Leão,Milan,0.09,,Blocked,10,Head,,Davide Calabria,Pass (Dead),Charles De Ketelaere,Pass (Live)
2045,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,76,Olivier Giroud,Milan,0.14,0.13,Saved,8,Head,Deflected,Sandro Tonali,Pass (Dead),Rafael Leão,Shot
2046,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,81,Adolfo Gaich,Hellas Verona,0.02,,Off Target,35,Right Foot,,Darko Lazović,Pass (Live),,
2047,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,85,Rafael Leão,Milan,0.03,0.4,Goal,27,Right Foot,,Fikayo Tomori,Pass (Live),Sandro Tonali,Pass (Live)
2048,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,90,Charles De Ketelaere,Milan,0.08,,Off Target,18,Left Foot,,Sandro Tonali,Pass (Live),,
2049,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,90+2,Rafael Leão,Milan,0.96,0.99,Goal,4,Right Foot,,Rafael Leão,Take-On,Rafael Leão,Take-On
2050,ITA-Serie A,2223,2023-06-04 Milan-Hellas Verona,90+6,Alexis Saelemaekers,Milan,0.06,,Off Target,16,Right Foot,,Tommaso Pobega,Pass (Live),Charles De Ketelaere,Pass (Live)
2051,ITA-Serie A,2223,2022-10-01 Empoli-Milan,7,Olivier Giroud,Milan,0.13,,Blocked,4,Left Foot,,Rafael Leão,Pass (Live),,
2052,ITA-Serie A,2223,2022-10-01 Empoli-Milan,8,Rafael Leão,Milan,0.26,0.32,Saved,9,Right Foot,,Charles De Ketelaere,Pass (Live),Olivier Giroud,Pass (Live)
2053,ITA-Serie A,2223,2022-10-01 Empoli-Milan,14,Sandro Tonali,Milan,0.02,,Blocked,28,Right Foot,,,,,
2054,ITA-Serie A,2223,2022-10-01 Empoli-Milan,16,Marko Pjaca,Empoli,0.07,,Blocked,15,Right Foot,,Marko Pjaca,Take-On,Sam Lammers,Pass (Live)
2055,ITA-Serie A,2223,2022-10-01 Empoli-Milan,16,Liam Henderson,Empoli,0.06,0.2,Saved,16,Right Foot,,Marko Pjaca,Shot,,
2056,ITA-Serie A,2223,2022-10-01 Empoli-Milan,21,Alexis Saelemaekers,Milan,0.22,,Off Target,10,Right Foot,,Rafael Leão,Pass (Live),Rafael Leão,Take-On
2057,ITA-Serie A,2223,2022-10-01 Empoli-Milan,23,Alexis Saelemaekers,Milan,0.13,0.18,Saved,18,Right Foot,,Davide Calabria,Pass (Live),Rafael Leão,Pass (Live)
2058,ITA-Serie A,2223,2022-10-01 Empoli-Milan,25,Sam Lammers,Empoli,0.08,,Blocked,11,Right Foot,Volley,Marko Pjaca,Pass (Dead),Fabiano Parisi,Fouled
2059,ITA-Serie A,2223,2022-10-01 Empoli-Milan,34,Davide Calabria,Milan,0.02,,Off Target,32,Right Foot,,Charles De Ketelaere,Pass (Live),Sandro Tonali,Pass (Live)
2060,ITA-Serie A,2223,2022-10-01 Empoli-Milan,36,Nicolas Haas,Empoli,0.06,,Blocked,24,Right Foot,,Liam Henderson,Pass (Live),Martin Satriano,Pass (Live)
2061,ITA-Serie A,2223,2022-10-01 Empoli-Milan,41,Liam Henderson,Empoli,0.03,,Blocked,19,Right Foot,,Sam Lammers,Pass (Live),Liam Henderson,Pass (Live)
2062,ITA-Serie A,2223,2022-10-01 Empoli-Milan,42,Rafael Leão,Milan,0.05,,Off Target,14,Right Foot,,Rade Krunić,Pass (Live),,
2063,ITA-Serie A,2223,2022-10-01 Empoli-Milan,47,Marko Pjaca,Empoli,0.07,,Blocked,12,Right Foot,,Marko Pjaca,Take-On,Fabiano Parisi,Pass (Dead)
2064,ITA-Serie A,2223,2022-10-01 Empoli-Milan,47,Răzvan Marin,Empoli,0.06,,Off Target,24,Right Foot,,Marko Pjaca,Shot,,
2065,ITA-Serie A,2223,2022-10-01 Empoli-Milan,51,Petar Stojanović,Empoli,0.05,,Off Target,18,Left Foot,,Petar Stojanović,Take-On,Nicolas Haas,Pass (Live)
2066,ITA-Serie A,2223,2022-10-01 Empoli-Milan,55,Martin Satriano,Empoli,0.02,,Off Target,21,Right Foot,,Liam Henderson,Pass (Live),Marko Pjaca,Pass (Live)
2067,ITA-Serie A,2223,2022-10-01 Empoli-Milan,57,Olivier Giroud,Milan,0.11,,Woodwork,25,Left Foot,Free kick,Ismaël Bennacer,Fouled,Charles De Ketelaere,Pass (Live)
2068,ITA-Serie A,2223,2022-10-01 Empoli-Milan,58,Sam Lammers,Empoli,0.14,,Off Target,8,Head,,Fabiano Parisi,Pass (Live),Nedim Bajrami,Pass (Live)
2069,ITA-Serie A,2223,2022-10-01 Empoli-Milan,60,Sandro Tonali,Milan,0.03,,Off Target,24,Right Foot,,Rafael Leão,Pass (Live),Sandro Tonali,Pass (Live)
2070,ITA-Serie A,2223,2022-10-01 Empoli-Milan,61,Rafael Leão,Milan,0.04,,Blocked,26,Right Foot,,Sandro Tonali,Pass (Live),Pierre Kalulu,Pass (Live)
2071,ITA-Serie A,2223,2022-10-01 Empoli-Milan,64,Sandro Tonali,Milan,0.05,0.12,Saved,32,Right Foot,"Free kick, Deflected",Olivier Giroud,Fouled,Simon Kjær,Pass (Live)
2072,ITA-Serie A,2223,2022-10-01 Empoli-Milan,67,Fabiano Parisi,Empoli,0.01,,Blocked,27,Left Foot,"Deflected, Volley",Nedim Bajrami,Pass (Live),Răzvan Marin,Pass (Live)
2073,ITA-Serie A,2223,2022-10-01 Empoli-Milan,69,Charles De Ketelaere,Milan,0.05,,Blocked,12,Left Foot,,Rade Krunić,Pass (Live),Fodé Ballo-Touré,Pass (Dead)
2074,ITA-Serie A,2223,2022-10-01 Empoli-Milan,70,Olivier Giroud,Milan,0.03,,Blocked,15,Left Foot,,Fikayo Tomori,Pass (Live),Ismaël Bennacer,Pass (Live)
2075,ITA-Serie A,2223,2022-10-01 Empoli-Milan,74,Nedim Bajrami,Empoli,0.13,0.74,Saved,13,Right Foot,,,,,
2076,ITA-Serie A,2223,2022-10-01 Empoli-Milan,74,Brahim Díaz,Milan,0.15,,Blocked,17,Left Foot,,Sergiño Dest,Pass (Live),,
2077,ITA-Serie A,2223,2022-10-01 Empoli-Milan,79,Sandro Tonali,Milan,0.03,,Blocked,30,Right Foot,,Ismaël Bennacer,Pass (Dead),Rafael Leão,Fouled
2078,ITA-Serie A,2223,2022-10-01 Empoli-Milan,79,Ante Rebić,Milan,0.45,0.7,Goal,9,Right Foot,,Rafael Leão,Pass (Live),Rafael Leão,Take-On
2079,ITA-Serie A,2223,2022-10-01 Empoli-Milan,84,Sam Lammers,Empoli,0.13,,Blocked,11,Left Foot,,Fabiano Parisi,Pass (Dead),Fabiano Parisi,Fouled
2080,ITA-Serie A,2223,2022-10-01 Empoli-Milan,86,Mattia Destro,Empoli,0.03,0.09,Saved,13,Head,,Răzvan Marin,Pass (Dead),Fabiano Parisi,Fouled
2081,ITA-Serie A,2223,2022-10-01 Empoli-Milan,88,Brahim Díaz,Milan,0.05,,Off Target,27,Right Foot,Free kick,Ante Rebić,Fouled,Fikayo Tomori,Pass (Dead)
2082,ITA-Serie A,2223,2022-10-01 Empoli-Milan,88,Nedim Bajrami,Empoli,0.13,,Off Target,16,Left Foot,,Sam Lammers,Pass (Live),Petar Stojanović,Pass (Live)
2083,ITA-Serie A,2223,2022-10-01 Empoli-Milan,90+2,Nedim Bajrami,Empoli,0.07,0.4,Goal,29,Right Foot,Free kick,Nedim Bajrami,Fouled,Mattia Destro,Pass (Live)
2084,ITA-Serie A,2223,2022-10-01 Empoli-Milan,90+4,Fodé Ballo-Touré,Milan,0.14,0.72,Goal,9,Left Foot,Volley,Rade Krunić,Pass (Live),Rafael Leão,Pass (Live)
2085,ITA-Serie A,2223,2022-10-01 Empoli-Milan,90+6,Rafael Leão,Milan,0.37,0.33,Goal,21,Right Foot,,Ante Rebić,Pass (Live),,
2086,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,4,Luka Jović,Fiorentina,0.12,0.09,Saved,14,Left Foot,,Christian Kouamé,Pass (Live),Rolando Mandragora,Pass (Live)
2087,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,5,Luka Jović,Fiorentina,0.18,,Off Target,9,Right Foot,Volley,Christian Kouamé,Pass (Live),Sofyan Amrabat,Pass (Live)
2088,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,6,Jonathan Ikone,Fiorentina,0.07,0.19,Saved,21,Left Foot,,Igor,Interception,,
2089,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,11,Matías Vecino,Lazio,0.19,0.65,Goal,5,Head,,Mattia Zaccagni,Pass (Dead),Matías Vecino,Pass (Live)
2090,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,21,Jonathan Ikone,Fiorentina,0.07,,Off Target,16,Right Foot,,Giacomo Bonaventura,Pass (Live),,
2091,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,25,Mattia Zaccagni,Lazio,0.4,0.88,Goal,7,Head,,Sergej Milinković-Savić,Pass (Live),Ciro Immobile,Pass (Live)
2092,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,32,Matías Vecino,Lazio,0.07,0.14,Saved,19,Right Foot,,Ciro Immobile,Pass (Live),,
2093,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,37,Giacomo Bonaventura,Fiorentina,0.09,,Off Target,7,Head,,Cristiano Biraghi,Pass (Dead),Rolando Mandragora,Pass (Live)
2094,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,37,Luka Jović,Fiorentina,0.21,,Off Target,6,Head,,Giacomo Bonaventura,Shot,,
2095,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,38,Sofyan Amrabat,Fiorentina,0.02,,Off Target,27,Right Foot,Volley,Cristiano Biraghi,Pass (Dead),Luka Jović,Shot
2096,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,39,Igor,Fiorentina,0.13,,Off Target,9,Head,,Cristiano Biraghi,Pass (Dead),,
2097,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,41,Luka Jović,Fiorentina,0.03,,Off Target,21,Left Foot,,Sofyan Amrabat,Pass (Live),Dodô,Pass (Live)
2098,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,44,Jonathan Ikone,Fiorentina,0.01,,Off Target,10,Head,,Giacomo Bonaventura,Pass (Live),Dodô,Pass (Live)
2099,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,45,Rolando Mandragora,Fiorentina,0.04,,Blocked,18,Left Foot,,Cristiano Biraghi,Pass (Live),Giacomo Bonaventura,Pass (Live)
2100,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,45+1,Lucas Martínez Quarta,Fiorentina,0.02,0.24,Saved,8,Head,,Luka Jović,Pass (Live),Cristiano Biraghi,Pass (Dead)
2101,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,46,Luka Jović,Fiorentina,0.08,,Blocked,10,Right Foot,Volley,Christian Kouamé,Pass (Live),Cristiano Biraghi,Pass (Live)
2102,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,46,Ciro Immobile,Lazio,0.12,,Off Target,15,Left Foot,,Ciro Immobile,Take-On,Adam Marušić,Pass (Live)
2103,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,47,Nicolás González,Fiorentina,0.03,,Off Target,26,Left Foot,,Christian Kouamé,Pass (Live),,
2104,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,49,Rolando Mandragora,Fiorentina,0.03,,Blocked,26,Left Foot,,Nicolás González,Pass (Live),Dodô,Pass (Live)
2105,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,49,Rolando Mandragora,Fiorentina,0.04,,Off Target,18,Left Foot,,Cristiano Biraghi,Pass (Live),Rolando Mandragora,Pass (Live)
2106,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,53,Cristiano Biraghi,Fiorentina,0.03,,Blocked,27,Left Foot,Free kick,Nicolás González,Fouled,Giacomo Bonaventura,Pass (Live)
2107,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,53,Giacomo Bonaventura,Fiorentina,0.05,,Blocked,9,Right Foot,,Cristiano Biraghi,Pass (Dead),Cristiano Biraghi,Shot
2108,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,54,Ciro Immobile,Lazio,0.16,,Woodwork,17,Left Foot,Volley,Sergej Milinković-Savić,Pass (Live),Ivan Provedel,Pass (Live)
2109,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,67,Luka Jović,Fiorentina,0.31,,Off Target,8,Head,,Christian Kouamé,Pass (Live),Dodô,Pass (Live)
2110,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,67,Mattia Zaccagni,Lazio,0.05,,Blocked,17,Right Foot,,Mattia Zaccagni,Take-On,Ciro Immobile,Pass (Live)
2111,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,75,Youssef Maleh,Fiorentina,0.08,,Blocked,16,Left Foot,,,,,
2112,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,80,Luis Alberto,Lazio,0.09,0.07,Saved,22,Right Foot,,Elseid Hysaj,Pass (Live),,
2113,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,80,Cristiano Biraghi,Fiorentina,0.05,,Off Target,31,Left Foot,,Nicolás González,Pass (Live),Dodô,Pass (Live)
2114,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,85,Luis Alberto,Lazio,0.17,0.34,Goal,18,Right Foot,,Ciro Immobile,Pass (Live),Pedro,Pass (Live)
2115,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90,Nicolás González,Fiorentina,0.36,,Off Target,12,Left Foot,,Nicolás González,Take-On,Riccardo Saponara,Pass (Live)
2116,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90+1,Ciro Immobile,Lazio,0.3,0.81,Goal,10,Right Foot,,Sergej Milinković-Savić,Pass (Live),Luis Alberto,Pass (Live)
2117,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90+2,Youssef Maleh,Fiorentina,0.06,,Blocked,13,Left Foot,Volley,Rolando Mandragora,Pass (Live),Nicolás González,Pass (Live)
2118,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90+5,Youssef Maleh,Fiorentina,0.06,,Off Target,6,Head,,Cristiano Biraghi,Pass (Live),Riccardo Saponara,Pass (Live)
2119,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90+6,Antonín Barák,Fiorentina,0.08,,Blocked,17,Right Foot,,Riccardo Saponara,Pass (Live),Nicolás González,Pass (Live)
2120,ITA-Serie A,2223,2022-10-10 Fiorentina-Lazio,90+6,Pedro,Lazio,0.04,,Off Target,27,Right Foot,,Luis Alberto,Pass (Live),Pedro,Pass (Live)
2121,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,5,Luis Alberto,Lazio,0.01,0.03,Saved,31,Right Foot,,Mattia Zaccagni,Pass (Live),Luis Alberto,Pass (Live)
2122,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,7,Dušan Vlahović,Juventus,0.24,,Off Target,9,Head,,Adrien Rabiot,Pass (Live),Alex Sandro,Pass (Live)
2123,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,10,Sergej Milinković-Savić,Lazio,0.08,,Off Target,10,Head,,Luis Alberto,Pass (Dead),,Fouled
2124,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,12,Sergej Milinković-Savić,Lazio,0.06,,Off Target,11,Head,,Luis Alberto,Pass (Dead),,
2125,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,15,Sergej Milinković-Savić,Lazio,0.05,,Blocked,32,Right Foot,Free kick,,Fouled,Adam Marušić,Pass (Live)
2126,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,29,Ciro Immobile,Lazio,0.04,0.11,Saved,14,Right Foot,Volley,Felipe Anderson,Pass (Live),Danilo Cataldi,Pass (Live)
2127,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,38,Sergej Milinković-Savić,Lazio,0.58,0.61,Goal,7,Left Foot,,Mattia Zaccagni,Pass (Live),Luis Alberto,Pass (Live)
2128,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,42,Gleison Bremer,Juventus,0.14,0.05,Saved,8,Head,,Ángel Di María,Pass (Dead),Gleison Bremer,Pass (Live)
2129,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,42,Adrien Rabiot,Juventus,0.3,0.4,Saved,5,Left Foot,,Gleison Bremer,Shot,,
2130,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,42,Adrien Rabiot,Juventus,0.81,0.95,Goal,2,Head,,Adrien Rabiot,Shot,,
2131,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,53,Mattia Zaccagni,Lazio,0.28,0.82,Goal,12,Right Foot,,Luis Alberto,Pass (Live),Felipe Anderson,Pass (Live)
2132,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,60,Sergej Milinković-Savić,Lazio,0.1,,Blocked,21,Right Foot,,Ciro Immobile,Pass (Live),,
2133,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,62,Dušan Vlahović,Juventus,0.14,,Off Target,9,Head,,Alex Sandro,Pass (Live),Alex Sandro,Take-On
2134,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,69,Luis Alberto,Lazio,0.02,,Off Target,21,Right Foot,,Pedro,Pass (Live),Luis Alberto,Pass (Dead)
2135,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,72,Adrien Rabiot,Juventus,0.08,,Blocked,10,Right Foot,,Leandro Paredes,Pass (Live),Alex Sandro,Pass (Live)
2136,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,78,Arkadiusz Milik,Juventus,0.24,0.39,Saved,4,Head,,Leandro Paredes,Pass (Dead),Adrien Rabiot,Pass (Live)
2137,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,79,Nicolò Fagioli,Juventus,0.06,,Blocked,20,Right Foot,,Adrien Rabiot,Pass (Live),Federico Gatti,Pass (Live)
2138,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,84,Nicolò Fagioli,Juventus,0.11,,Off Target,14,Left Foot,Volley,Federico Chiesa,Pass (Live),Federico Chiesa,Take-On
2139,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,88,Ángel Di María,Juventus,0.09,,Blocked,15,Left Foot,,Fabio Miretti,Pass (Live),Leandro Paredes,Pass (Live)
2140,ITA-Serie A,2223,2023-04-08 Lazio-Juventus,89,Leandro Paredes,Juventus,0.04,,Off Target,22,Right Foot,,Leandro Paredes,Take-On,Adrien Rabiot,Pass (Live)
2141,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,7,Adam Marušić,Lazio,0.01,,Blocked,34,Right Foot,,Mattia Zaccagni,Fouled,Sergej Milinković-Savić,Pass (Live)
2142,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,10,Mattia Zaccagni,Lazio,0.38,0.83,Goal,8,Left Foot,,Pedro,Pass (Live),Manuel Lazzari,Pass (Live)
2143,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,12,Sergej Milinković-Savić,Lazio,0.03,,Off Target,24,Right Foot,,Pedro,Pass (Live),Felipe Anderson,Pass (Live)
2144,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,18,Matías Vecino,Lazio,0.02,,Off Target,30,Right Foot,,Mattia Zaccagni,Pass (Live),Matías Vecino,Pass (Live)
2145,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,20,Marten de Roon,Atalanta,0.03,,Off Target,27,Right Foot,Volley,Luis Muriel,Pass (Live),Mario Pašalić,Pass (Live)
2146,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,24,Hans Hateboer,Atalanta,0.18,,Off Target,7,Head,,Brandon Soppy,Pass (Live),Marten de Roon,Pass (Live)
2147,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,28,Mattia Zaccagni,Lazio,0.03,,Off Target,18,Right Foot,,Mattia Zaccagni,Take-On,Ivan Provedel,Pass (Live)
2148,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,44,Matías Vecino,Lazio,0.08,,Off Target,16,Right Foot,,Sergej Milinković-Savić,Pass (Live),Danilo Cataldi,Pass (Live)
2149,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,50,Adam Marušić,Lazio,0.02,0.23,Saved,30,Right Foot,,Pedro,Pass (Live),Sergej Milinković-Savić,Pass (Live)
2150,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,51,Alessio Romagnoli,Lazio,0.01,,Off Target,33,Left Foot,Volley,Pedro,Pass (Live),Danilo Cataldi,Pass (Dead)
2151,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,52,Felipe Anderson,Lazio,0.09,0.25,Goal,19,Right Foot,,Felipe Anderson,Take-On,Adam Marušić,Pass (Live)
2152,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,57,Mattia Zaccagni,Lazio,0.11,0.44,Saved,26,Right Foot,,Sergej Milinković-Savić,Pass (Live),Danilo Cataldi,Pass (Live)
2153,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,58,Alessio Romagnoli,Lazio,0.05,,Blocked,10,Head,,Danilo Cataldi,Pass (Dead),Mattia Zaccagni,Shot
2154,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,61,Teun Koopmeiners,Atalanta,0.24,,Off Target,9,Head,,Luis Muriel,Pass (Live),Marten de Roon,Pass (Live)
2155,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,63,Berat Djimsiti,Atalanta,0.11,,Blocked,8,Right Foot,Volley,Ademola Lookman,Pass (Live),Teun Koopmeiners,Pass (Live)
2156,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,68,Luis Muriel,Atalanta,0.05,,Blocked,20,Right Foot,,Joakim Mæhle,Pass (Live),Giorgio Scalvini,Pass (Live)
2157,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,83,Éderson,Atalanta,0.05,,Blocked,19,Right Foot,,Hans Hateboer,Pass (Live),Teun Koopmeiners,Pass (Live)
2158,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,86,Hans Hateboer,Atalanta,0.13,,Off Target,9,Head,,Luis Muriel,Pass (Live),Giorgio Scalvini,Pass (Live)
2159,ITA-Serie A,2223,2022-10-23 Atalanta-Lazio,90,Elseid Hysaj,Lazio,0.03,0.05,Saved,27,Left Foot,Deflected,Sergej Milinković-Savić,Pass (Live),Elseid Hysaj,Pass (Live)
2160,ITA-Serie A,2223,2022-10-15 Torino-Juventus,14,Aleksei Miranchuk,Torino,0.03,0.09,Saved,24,Left Foot,,Nikola Vlašić,Pass (Live),Saša Lukić,Pass (Live)
2161,ITA-Serie A,2223,2022-10-15 Torino-Juventus,17,Nikola Vlašić,Torino,0.04,,Blocked,22,Right Foot,,Aleksei Miranchuk,Pass (Live),Koffi Djidji,Pass (Live)
2162,ITA-Serie A,2223,2022-10-15 Torino-Juventus,23,Saša Lukić,Torino,0.03,,Off Target,30,Right Foot,,Nikola Vlašić,Pass (Live),Karol Linetty,Pass (Live)
2163,ITA-Serie A,2223,2022-10-15 Torino-Juventus,32,Nemanja Radonjić,Torino,0.03,,Off Target,26,Right Foot,,Saša Lukić,Pass (Live),Ola Aina,Pass (Live)
2164,ITA-Serie A,2223,2022-10-15 Torino-Juventus,33,Dušan Vlahović,Juventus,0.04,0.12,Saved,19,Left Foot,Deflected,Filip Kostić,Pass (Live),Dušan Vlahović,Pass (Live)
2165,ITA-Serie A,2223,2022-10-15 Torino-Juventus,34,Dušan Vlahović,Juventus,0.47,0.6,Saved,15,Left Foot,,Dušan Vlahović,Take-On,Moise Kean,Pass (Live)
2166,ITA-Serie A,2223,2022-10-15 Torino-Juventus,34,Manuel Locatelli,Juventus,0.07,0.04,Saved,24,Right Foot,,Filip Kostić,Pass (Live),Dušan Vlahović,Shot
2167,ITA-Serie A,2223,2022-10-15 Torino-Juventus,34,Adrien Rabiot,Juventus,0.03,0.15,Saved,34,Left Foot,Volley,,,,
2168,ITA-Serie A,2223,2022-10-15 Torino-Juventus,36,Juan Cuadrado,Juventus,0.03,,Off Target,24,Left Foot,,Adrien Rabiot,Interception,,
2169,ITA-Serie A,2223,2022-10-15 Torino-Juventus,38,Aleksei Miranchuk,Torino,0.07,,Blocked,10,Left Foot,,Valentino Lazaro,Pass (Live),Nemanja Radonjić,Pass (Live)
2170,ITA-Serie A,2223,2022-10-15 Torino-Juventus,46,Nemanja Radonjić,Torino,0.04,,Off Target,28,Right Foot,,Aleksei Miranchuk,Pass (Live),Karol Linetty,Pass (Live)
2171,ITA-Serie A,2223,2022-10-15 Torino-Juventus,48,Nikola Vlašić,Torino,0.03,,Blocked,27,Right Foot,,Ricardo Rodríguez,Pass (Live),Nemanja Radonjić,Pass (Live)
2172,ITA-Serie A,2223,2022-10-15 Torino-Juventus,50,Dušan Vlahović,Juventus,0.08,,Off Target,12,Left Foot,,Filip Kostić,Pass (Live),Juan Cuadrado,Pass (Live)
