,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
138,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,73,Álvaro Morata,Atlético Madrid,0.18,0.04,Saved,10,Right Foot,,Samuel Lino,Pass (Live),Reinildo Mandava,Pass (Live)
139,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,75,Yerson Mosquera,Villarreal,0.09,0.35,Saved,22,Left Foot,Deflected,José Luis Morales,Pass (Live),Aïssa Mandi,Pass (Live)
140,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,77,Álvaro Morata,Atlético Madrid,0.1,0.17,Saved,13,Right Foot,Volley,César Azpilicueta,Pass (Live),Koke,Pass (Live)
141,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,80,Pablo Barrios,Atlético Madrid,0.22,,Off Target,9,Head,,Ángel Correa,Pass (Live),Koke,Pass (Live)
142,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,83,Pablo Barrios,Atlético Madrid,0.02,,Blocked,27,Right Foot,,Álvaro Morata,Pass (Live),Samuel Lino,Pass (Live)
143,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,86,Daniel Parejo,Villarreal,0.13,,Off Target,17,Right Foot,,Alex Baena,Pass (Live),Alex Baena,Take-On
144,ESP-La Liga,2324,2024-04-01 Villarreal-Atlético Madrid,87,Saúl Ñíguez,Atlético Madrid,0.11,0.38,Goal,17,Left Foot,,César Azpilicueta,Pass (Live),Ángel Correa,Pass (Live)
145,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,5,Riccardo Orsolini,Bologna,0.13,,Off Target,16,Left Foot,,Alexis Saelemaekers,Pass (Live),Lewis Ferguson,Pass (Live)
146,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,14,Riccardo Orsolini,Bologna,0.02,0.54,Goal,23,Left Foot,,Riccardo Calafiori,Pass (Live),Stefan Posch,Pass (Live)
147,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,17,Simeon Nwankwo,Salernitana,0.11,0.23,Saved,17,Right Foot,,,,,
148,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,26,Charalambos Lykogiannis,Bologna,0.06,,Off Target,29,Left Foot,Free kick,Alexis Saelemaekers,Fouled,Jens Odgaard,Pass (Live)
149,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,29,Lewis Ferguson,Bologna,0.05,,Blocked,17,Right Foot,,Remo Freuler,Pass (Live),Alexis Saelemaekers,Pass (Dead)
150,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,33,Giulio Maggiore,Salernitana,0.03,,Blocked,10,Head,,Domagoj Bradarić,Pass (Dead),,Fouled
151,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,33,Antonio Candreva,Salernitana,0.01,,Blocked,17,Right Foot,,Antonio Candreva,Take-On,Giulio Maggiore,Shot
152,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,35,Charalambos Lykogiannis,Bologna,0.05,,Off Target,8,Head,,Riccardo Orsolini,Pass (Dead),Lewis Ferguson,Pass (Live)
153,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,37,Lewis Ferguson,Bologna,0.08,,Blocked,12,Right Foot,,Riccardo Calafiori,Pass (Live),Charalambos Lykogiannis,Pass (Live)
154,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,41,Loum Tchaouna,Salernitana,0.01,,Off Target,28,Left Foot,,Toma Bašić,Pass (Live),Antonio Candreva,Pass (Live)
155,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,44,Alexis Saelemaekers,Bologna,0.03,0.66,Goal,24,Right Foot,,Remo Freuler,Pass (Live),,
156,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,48,Jens Odgaard,Bologna,0.02,,Blocked,22,Left Foot,,Remo Freuler,Pass (Live),Lewis Ferguson,Pass (Live)
157,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,50,Lewis Ferguson,Bologna,0.08,,Blocked,21,Right Foot,,Michel Aebischer,Pass (Live),Riccardo Calafiori,Pass (Live)
158,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,53,Jens Odgaard,Bologna,0.04,,Off Target,18,Left Foot,,Lewis Ferguson,Pass (Live),Remo Freuler,Pass (Live)
159,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,56,Riccardo Orsolini,Bologna,0.03,,Blocked,27,Left Foot,,Michel Aebischer,Pass (Live),Riccardo Orsolini,Pass (Live)
160,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,59,Loum Tchaouna,Salernitana,0.03,,Off Target,19,Left Foot,,Antonio Candreva,Pass (Live),Benoît Costil,Pass (Live)
161,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,66,Dan Ndoye,Bologna,0.92,,Off Target,3,Right Foot,,Joshua Zirkzee,Pass (Live),Alexis Saelemaekers,Pass (Live)
162,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,67,Antonio Candreva,Salernitana,0.01,,Blocked,31,Right Foot,,Domagoj Bradarić,Pass (Live),Lassana Coulibaly,Pass (Live)
163,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,76,Joshua Zirkzee,Bologna,0.05,,Blocked,9,Left Foot,,Joshua Zirkzee,Take-On,Dan Ndoye,Pass (Live)
164,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,80,Antonio Candreva,Salernitana,0.41,0.28,Saved,13,Right Foot,,Simeon Nwankwo,Pass (Live),Lassana Coulibaly,Pass (Live)
165,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,87,Junior Sambia,Salernitana,0.01,,Off Target,41,Right Foot,,,,,
166,ITA-Serie A,2324,2024-04-01 Bologna-Salernitana,90+2,Charalambos Lykogiannis,Bologna,0.05,0.36,Goal,17,Right Foot,,Alexis Saelemaekers,Pass (Live),Charalambos Lykogiannis,Pass (Live)
167,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,12,Gianluca Lapadula,Cagliari,0.1,,Blocked,13,Left Foot,,Eldor Shomurodov,Pass (Live),Gianluca Lapadula,Pass (Live)
168,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,15,Eldor Shomurodov,Cagliari,0.17,,Off Target,8,Right Foot,,Nahitan Nández,Pass (Live),Alessandro Deiola,Pass (Live)
169,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,17,Stefan Mitrović,Hellas Verona,0.03,,Off Target,15,Right Foot,,Ondrej Duda,Pass (Live),Tijjani Noslin,Pass (Live)
170,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,26,Suat Serdar,Hellas Verona,0.02,,Blocked,32,Right Foot,,Stefan Mitrović,Pass (Live),Tijjani Noslin,Pass (Live)
171,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,31,Federico Bonazzoli,Hellas Verona,0.14,0.53,Goal,12,Left Foot,Volley,Tijjani Noslin,Pass (Live),Ondrej Duda,Pass (Live)
172,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,40,Tommaso Augello,Cagliari,0.02,,Blocked,32,Left Foot,,Nahitan Nández,Pass (Live),Nahitan Nández,Tackle
173,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,40,Michael Folorunsho,Hellas Verona,0.42,0.4,Saved,13,Right Foot,,Federico Bonazzoli,Pass (Live),Tijjani Noslin,Pass (Live)
174,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,45+1,Suat Serdar,Hellas Verona,0.03,0.03,Saved,19,Right Foot,,Stefan Mitrović,Pass (Live),Juan David Cabal,Pass (Live)
175,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,48,Gianluca Lapadula,Cagliari,0.06,,Off Target,15,Left Foot,Volley,Nahitan Nández,Pass (Live),Gabriele Zappa,Pass (Live)
176,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,57,Alessandro Deiola,Cagliari,0.04,,Blocked,12,Head,,Nahitan Nández,Pass (Live),Nicolas Viola,Pass (Dead)
177,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,60,Tommaso Augello,Cagliari,0.03,,Blocked,24,Left Foot,Volley,Nicolas Viola,Pass (Live),Zito Luvumbo,Pass (Live)
178,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,60,Darko Lazović,Hellas Verona,0.44,0.7,Saved,11,Right Foot,,Federico Bonazzoli,Pass (Live),,
179,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,69,Darko Lazović,Hellas Verona,0.04,0.1,Saved,27,Right Foot,Free kick,Tijjani Noslin,Fouled,Darko Lazović,Pass (Live)
180,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,74,Matteo Prati,Cagliari,0.02,,Blocked,26,Right Foot,,Nicolas Viola,Pass (Live),Matteo Prati,Pass (Live)
181,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,74,Ibrahim Sulemana,Cagliari,0.07,0.29,Goal,21,Right Foot,,Tommaso Augello,Pass (Live),Ibrahim Sulemana,Pass (Live)
182,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,77,Matteo Prati,Cagliari,0.01,,Blocked,39,Right Foot,Volley,,,,
183,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,81,Gaetano Oristanio,Cagliari,0.01,,Blocked,23,Left Foot,Volley,,,,
184,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,83,Michael Folorunsho,Hellas Verona,0.3,,Off Target,4,Right Foot,,Darko Lazović,Pass (Live),Tijjani Noslin,Pass (Live)
185,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,90,Zito Luvumbo,Cagliari,0.04,0.2,Saved,16,Left Foot,Deflected,Gianluca Lapadula,Pass (Live),,
186,ITA-Serie A,2324,2024-04-01 Cagliari-Hellas Verona,90+2,Zito Luvumbo,Cagliari,0.07,,Off Target,14,Left Foot,,Nicolas Viola,Pass (Live),Paulo Azzi,Pass (Live)
187,ITA-Serie A,2324,2024-04-01 Inter-Empoli,4,Lautaro Martínez,Inter,0.29,0.22,Saved,8,Head,,Nicolò Barella,Pass (Live),Benjamin Pavard,Pass (Live)
188,ITA-Serie A,2324,2024-04-01 Inter-Empoli,5,Federico Dimarco,Inter,0.06,0.25,Goal,18,Left Foot,Volley,Alessandro Bastoni,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
189,ITA-Serie A,2324,2024-04-01 Inter-Empoli,11,Szymon Żurkowski,Empoli,0.03,,Off Target,27,Left Foot,,Răzvan Marin,Pass (Live),Nicolò Cambiaghi,Pass (Live)
190,ITA-Serie A,2324,2024-04-01 Inter-Empoli,14,Szymon Żurkowski,Empoli,0.1,,Blocked,9,Head,,Giuseppe Pezzella,Pass (Live),Simone Bastoni,Pass (Live)
191,ITA-Serie A,2324,2024-04-01 Inter-Empoli,17,M'Baye Niang,Empoli,0.06,,Blocked,11,Right Foot,Volley,Răzvan Marin,Pass (Live),Bartosz Bereszyński,Pass (Live)
192,ITA-Serie A,2324,2024-04-01 Inter-Empoli,19,Alessandro Bastoni,Inter,0.04,0.29,Saved,17,Left Foot,,Lautaro Martínez,Pass (Live),Alessandro Bastoni,Pass (Live)
193,ITA-Serie A,2324,2024-04-01 Inter-Empoli,22,M'Baye Niang,Empoli,0.02,0.2,Saved,19,Right Foot,Volley,Răzvan Marin,Pass (Live),Simone Bastoni,Pass (Live)
194,ITA-Serie A,2324,2024-04-01 Inter-Empoli,23,Lautaro Martínez,Inter,0.07,0.06,Saved,17,Left Foot,,Lautaro Martínez,Take-On,Nicolò Barella,Pass (Live)
195,ITA-Serie A,2324,2024-04-01 Inter-Empoli,27,Răzvan Marin,Empoli,0.03,0.04,Saved,31,Right Foot,Deflected,M'Baye Niang,Pass (Live),Sebastian Walukiewicz,Take-On
196,ITA-Serie A,2324,2024-04-01 Inter-Empoli,31,M'Baye Niang,Empoli,0.07,,Off Target,12,Head,,Nicolò Cambiaghi,Pass (Live),Emmanuel Gyasi,Pass (Live)
197,ITA-Serie A,2324,2024-04-01 Inter-Empoli,37,Henrikh Mkhitaryan,Inter,0.06,,Blocked,23,Left Foot,,Lautaro Martínez,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
198,ITA-Serie A,2324,2024-04-01 Inter-Empoli,40,Nicolò Cambiaghi,Empoli,0.01,0.03,Saved,22,Right Foot,"Deflected, Volley",M'Baye Niang,Fouled,Sebastiano Luperto,Pass (Live)
199,ITA-Serie A,2324,2024-04-01 Inter-Empoli,41,M'Baye Niang,Empoli,0.03,,Blocked,19,Right Foot,,Simone Bastoni,Pass (Live),,
200,ITA-Serie A,2324,2024-04-01 Inter-Empoli,44,Hakan Çalhanoğlu,Inter,0.02,,Blocked,34,Right Foot,,Nicolò Barella,Pass (Live),Francesco Acerbi,Pass (Live)
201,ITA-Serie A,2324,2024-04-01 Inter-Empoli,45,Francesco Acerbi,Inter,0.02,,Blocked,16,Right Foot,,Federico Dimarco,Pass (Live),Hakan Çalhanoğlu,Pass (Live)
202,ITA-Serie A,2324,2024-04-01 Inter-Empoli,51,Sebastiano Luperto,Empoli,0.02,,Off Target,27,Left Foot,,Nicolò Cambiaghi,Pass (Live),Giuseppe Pezzella,Pass (Live)
203,ITA-Serie A,2324,2024-04-01 Inter-Empoli,52,Nicolò Barella,Inter,0.15,,Off Target,17,Right Foot,,Federico Dimarco,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
204,ITA-Serie A,2324,2024-04-01 Inter-Empoli,54,Benjamin Pavard,Inter,0.02,,Blocked,26,Right Foot,,Lautaro Martínez,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
205,ITA-Serie A,2324,2024-04-01 Inter-Empoli,56,Marcus Thuram,Inter,0.09,,Blocked,10,Head,,Hakan Çalhanoğlu,Pass (Live),Matteo Darmian,Pass (Live)
206,ITA-Serie A,2324,2024-04-01 Inter-Empoli,58,Henrikh Mkhitaryan,Inter,0.1,,Off Target,9,Right Foot,,Federico Dimarco,Pass (Live),Matteo Darmian,Pass (Live)
207,ITA-Serie A,2324,2024-04-01 Inter-Empoli,61,Hakan Çalhanoğlu,Inter,0.02,,Blocked,28,Right Foot,,Nicolò Barella,Pass (Live),Lautaro Martínez,Pass (Live)
208,ITA-Serie A,2324,2024-04-01 Inter-Empoli,62,Simone Bastoni,Empoli,0.02,,Off Target,26,Left Foot,,M'Baye Niang,Pass (Live),Simone Bastoni,Pass (Live)
209,ITA-Serie A,2324,2024-04-01 Inter-Empoli,65,Benjamin Pavard,Inter,0.06,,Blocked,16,Right Foot,Volley,Nicolò Barella,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
210,ITA-Serie A,2324,2024-04-01 Inter-Empoli,67,Nicolò Cambiaghi,Empoli,0.02,,Off Target,14,Left Foot,,M'Baye Niang,Pass (Live),Emmanuel Gyasi,Pass (Live)
211,ITA-Serie A,2324,2024-04-01 Inter-Empoli,67,Federico Dimarco,Inter,0.05,,Blocked,13,Left Foot,,Lautaro Martínez,Pass (Live),Marcus Thuram,Pass (Live)
212,ITA-Serie A,2324,2024-04-01 Inter-Empoli,71,Lautaro Martínez,Inter,0.05,0.02,Saved,16,Right Foot,,Nicolò Barella,Pass (Live),Henrikh Mkhitaryan,Pass (Live)
213,ITA-Serie A,2324,2024-04-01 Inter-Empoli,76,Liberato Cacace,Empoli,0.02,,Off Target,32,Right Foot,,Nicolò Cambiaghi,Pass (Live),Răzvan Marin,Pass (Dead)
214,ITA-Serie A,2324,2024-04-01 Inter-Empoli,79,Kristjan Asllani,Inter,0.02,0.01,Saved,28,Right Foot,,Nicolò Barella,Pass (Live),Matteo Darmian,Pass (Live)
215,ITA-Serie A,2324,2024-04-01 Inter-Empoli,81,Benjamin Pavard,Inter,0.02,,Off Target,28,Right Foot,,Kristjan Asllani,Pass (Live),Matteo Darmian,Pass (Live)
216,ITA-Serie A,2324,2024-04-01 Inter-Empoli,81,Alexis Sánchez,Inter,0.82,0.53,Goal,7,Right Foot,,Denzel Dumfries,Pass (Live),Nicolò Barella,Pass (Live)
217,ITA-Serie A,2324,2024-04-01 Inter-Empoli,86,Jacopo Fazzini,Empoli,0.02,,Blocked,15,Right Foot,Volley,Răzvan Marin,Pass (Dead),Jacopo Fazzini,Fouled
218,ITA-Serie A,2324,2024-04-01 Inter-Empoli,86,Jacopo Fazzini,Empoli,0.05,,Blocked,11,Head,,Răzvan Marin,Pass (Dead),Răzvan Marin,Pass (Live)
219,ITA-Serie A,2324,2024-04-01 Inter-Empoli,90+4,Davide Frattesi,Inter,0.13,,Off Target,9,Left Foot,,Alexis Sánchez,Pass (Live),Alexis Sánchez,Take-On
220,ITA-Serie A,2324,2024-04-01 Lecce-Roma,1,Rick Karsdorp,Roma,0.04,,Off Target,19,Right Foot,,,,,
221,ITA-Serie A,2324,2024-04-01 Lecce-Roma,8,Marin Pongračić,Lecce,0.04,0.02,Saved,10,Head,,Antonino Gallo,Pass (Dead),,
222,ITA-Serie A,2324,2024-04-01 Lecce-Roma,11,Tommaso Baldanzi,Roma,0.04,,Off Target,27,Left Foot,,Bryan Cristante,Pass (Live),Leandro Paredes,Pass (Live)
223,ITA-Serie A,2324,2024-04-01 Lecce-Roma,15,Nikola Krstović,Lecce,0.05,,Off Target,12,Head,,Antonino Gallo,Pass (Live),Antonino Gallo,Pass (Live)
224,ITA-Serie A,2324,2024-04-01 Lecce-Roma,16,Roberto Piccoli,Lecce,0.02,,Blocked,31,Left Foot,,Ylber Ramadani,Pass (Live),,
225,ITA-Serie A,2324,2024-04-01 Lecce-Roma,17,Valentin Gendrey,Lecce,0.19,,Off Target,6,Head,,Antonino Gallo,Pass (Dead),Roberto Piccoli,Shot
226,ITA-Serie A,2324,2024-04-01 Lecce-Roma,22,Roberto Piccoli,Lecce,0.06,,Off Target,23,Right Foot,,Patrick Dorgu,Pass (Live),Alexis Blin,Pass (Live)
227,ITA-Serie A,2324,2024-04-01 Lecce-Roma,22,Nikola Krstović,Lecce,0.03,,Blocked,25,Right Foot,,Ylber Ramadani,Pass (Live),Ylber Ramadani,Take-On
228,ITA-Serie A,2324,2024-04-01 Lecce-Roma,28,Antonino Gallo,Lecce,0.03,,Blocked,20,Left Foot,,Roberto Piccoli,Pass (Live),Federico Baschirotto,Pass (Live)
229,ITA-Serie A,2324,2024-04-01 Lecce-Roma,29,Ylber Ramadani,Lecce,0.02,,Blocked,25,Left Foot,Volley,Antonino Gallo,Shot,,
230,ITA-Serie A,2324,2024-04-01 Lecce-Roma,30,Nikola Krstović,Lecce,0.03,,Blocked,25,Right Foot,,Roberto Piccoli,Pass (Live),,
231,ITA-Serie A,2324,2024-04-01 Lecce-Roma,30,Nikola Krstović,Lecce,0.07,,Off Target,10,Head,,Alexis Blin,Pass (Live),Antonino Gallo,Pass (Live)
232,ITA-Serie A,2324,2024-04-01 Lecce-Roma,31,Roberto Piccoli,Lecce,0.11,,Off Target,19,Right Foot,,Nikola Krstović,Pass (Live),,
233,ITA-Serie A,2324,2024-04-01 Lecce-Roma,32,Pontus Almqvist,Lecce,0.03,0.03,Saved,29,Left Foot,,Pontus Almqvist,Tackle,,
234,ITA-Serie A,2324,2024-04-01 Lecce-Roma,32,Patrick Dorgu,Lecce,0.03,0.11,Saved,15,Left Foot,,Nikola Krstović,Pass (Live),Antonino Gallo,Pass (Live)
235,ITA-Serie A,2324,2024-04-01 Lecce-Roma,35,Leandro Paredes,Roma,0.02,0.09,Saved,33,Right Foot,,Leandro Paredes,Take-On,,
236,ITA-Serie A,2324,2024-04-01 Lecce-Roma,40,Roberto Piccoli,Lecce,0.08,0.04,Saved,21,Left Foot,,Nikola Krstović,Pass (Live),,
237,ITA-Serie A,2324,2024-04-01 Lecce-Roma,42,Roberto Piccoli,Lecce,0.06,,Off Target,11,Right Foot,,Roberto Piccoli,Take-On,Federico Baschirotto,Pass (Live)
238,ITA-Serie A,2324,2024-04-01 Lecce-Roma,44,Nicola Zalewski,Roma,0.3,,Off Target,3,Right Foot,Volley,Tommaso Baldanzi,Pass (Live),Edoardo Bove,Pass (Live)
239,ITA-Serie A,2324,2024-04-01 Lecce-Roma,45+1,Angeliño,Roma,0.05,,Woodwork,24,Left Foot,,Leandro Paredes,Pass (Dead),Tommaso Baldanzi,Fouled
240,ITA-Serie A,2324,2024-04-01 Lecce-Roma,45+2,Nikola Krstović,Lecce,0.02,,Blocked,15,Right Foot,,Antonino Gallo,Pass (Dead),,
241,ITA-Serie A,2324,2024-04-01 Lecce-Roma,48,Nikola Krstović,Lecce,0.03,,Off Target,11,Head,,Ylber Ramadani,Pass (Live),Pontus Almqvist,Pass (Live)
242,ITA-Serie A,2324,2024-04-01 Lecce-Roma,55,Ylber Ramadani,Lecce,0.06,,Blocked,16,Left Foot,,Pontus Almqvist,Pass (Live),Pontus Almqvist,Take-On
243,ITA-Serie A,2324,2024-04-01 Lecce-Roma,60,Tommaso Baldanzi,Roma,0.07,,Off Target,14,Right Foot,,Edoardo Bove,Pass (Live),Bryan Cristante,Pass (Live)
244,ITA-Serie A,2324,2024-04-01 Lecce-Roma,62,Nicola Sansone,Lecce,0.02,0.02,Saved,32,Right Foot,,Federico Baschirotto,Pass (Live),Alexis Blin,Pass (Dead)
245,ITA-Serie A,2324,2024-04-01 Lecce-Roma,67,Lameck Banda,Lecce,0.04,,Blocked,25,Right Foot,,Nicola Sansone,Pass (Live),Ylber Ramadani,Pass (Live)
246,ITA-Serie A,2324,2024-04-01 Lecce-Roma,68,Patrick Dorgu,Lecce,0.29,,Off Target,13,Left Foot,,Nikola Krstović,Pass (Live),Nicola Sansone,Pass (Live)
247,ITA-Serie A,2324,2024-04-01 Lecce-Roma,69,Romelu Lukaku,Roma,0.14,,Off Target,8,Head,,Rick Karsdorp,Pass (Live),Stephan El Shaarawy,Pass (Live)
248,ITA-Serie A,2324,2024-04-01 Lecce-Roma,71,Houssem Aouar,Roma,0.53,0.32,Saved,14,Right Foot,,Stephan El Shaarawy,Pass (Live),Bryan Cristante,Pass (Live)
249,ITA-Serie A,2324,2024-04-01 Lecce-Roma,73,Nikola Krstović,Lecce,0.18,,Off Target,13,Right Foot,,Nikola Krstović,Take-On,,
250,ITA-Serie A,2324,2024-04-01 Lecce-Roma,77,Nikola Krstović,Lecce,0.02,,Blocked,30,Right Foot,,Nicola Sansone,Pass (Live),Ylber Ramadani,Pass (Live)
251,ITA-Serie A,2324,2024-04-01 Lecce-Roma,78,Stephan El Shaarawy,Roma,0.03,0.35,Saved,21,Right Foot,,Romelu Lukaku,Pass (Live),Stephan El Shaarawy,Pass (Live)
252,ITA-Serie A,2324,2024-04-01 Lecce-Roma,85,Lameck Banda,Lecce,0.03,0.08,Saved,25,Right Foot,Deflected,Remi Oudin,Pass (Live),Alexis Blin,Tackle
253,ITA-Serie A,2324,2024-04-01 Lecce-Roma,86,Nicola Sansone,Lecce,0.19,,Off Target,9,Right Foot,,Remi Oudin,Pass (Dead),Lameck Banda,Shot
254,ITA-Serie A,2324,2024-04-01 Lecce-Roma,89,Paulo Dybala,Roma,0.09,,Blocked,21,Left Foot,,Houssem Aouar,Pass (Live),Paulo Dybala,Pass (Live)
255,ITA-Serie A,2324,2024-04-01 Lecce-Roma,90+3,Lameck Banda,Lecce,0.05,,Off Target,17,Left Foot,,Nikola Krstović,Pass (Live),Remi Oudin,Tackle
256,ITA-Serie A,2324,2024-04-01 Lecce-Roma,90+4,Remi Oudin,Lecce,0.04,,Woodwork,29,Left Foot,,Lameck Banda,Pass (Live),Remi Oudin,Pass (Live)
257,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,5,Gian Marco Ferrari,Sassuolo,0.02,0.15,Saved,14,Head,Deflected,Matheus Henrique,Pass (Dead),Armand Lauriente,Fouled
258,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,10,Armand Lauriente,Sassuolo,0.04,,Off Target,15,Left Foot,,Armand Lauriente,Take-On,Armand Lauriente,Take-On
259,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,10,Andrea Pinamonti,Sassuolo,0.23,,Off Target,8,Left Foot,,Armand Lauriente,Shot,,
260,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,15,Lorenzo Lucca,Udinese,0.06,,Off Target,10,Right Foot,Volley,Lazar Samardzic,Pass (Live),Hassane Kamara,Pass (Live)
261,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,22,Sandi Lovrić,Udinese,0.13,0.04,Saved,11,Right Foot,,Lorenzo Lucca,Pass (Live),Florian Thauvin,Pass (Live)
262,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,27,Uroš Račić,Sassuolo,0.17,,Blocked,22,Right Foot,Free kick,Andrea Pinamonti,Fouled,Armand Lauriente,Pass (Live)
263,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,28,Florian Thauvin,Udinese,0.2,,Off Target,15,Left Foot,,Hassane Kamara,Pass (Live),Lazar Samardzic,Pass (Live)
264,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,31,Armand Lauriente,Sassuolo,0.04,,Off Target,26,Left Foot,,Matheus Henrique,Pass (Live),Josh Doig,Pass (Live)
265,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,33,Lorenzo Lucca,Udinese,0.12,,Blocked,11,Right Foot,,Roberto Pereyra,Pass (Live),Florian Thauvin,Pass (Live)
266,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,33,Sandi Lovrić,Udinese,0.26,,Off Target,11,Left Foot,,Lorenzo Lucca,Shot,,
267,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,35,Lorenzo Lucca,Udinese,0.1,,Blocked,13,Right Foot,Deflected,Sandi Lovrić,Pass (Live),,
268,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,35,Hassane Kamara,Udinese,0.03,,Off Target,20,Left Foot,,Lazar Samardzic,Pass (Live),Nehuén Pérez,Pass (Live)
269,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,36,Kristian Thorstvedt,Sassuolo,0.02,,Off Target,32,Left Foot,,Uroš Račić,Pass (Live),Grégoire Defrel,Pass (Live)
270,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,41,Grégoire Defrel,Sassuolo,0.39,0.83,Goal,12,Right Foot,,Matheus Henrique,Pass (Live),Kristian Thorstvedt,Interception
271,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,44,Florian Thauvin,Udinese,0.42,0.94,Goal,4,Left Foot,,Florian Thauvin,Pass (Live),Hassane Kamara,Pass (Live)
272,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,49,Sandi Lovrić,Udinese,0.14,,Off Target,15,Right Foot,,Roberto Pereyra,Pass (Live),Florian Thauvin,Pass (Live)
273,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,51,Florian Thauvin,Udinese,0.04,,Off Target,26,Left Foot,Volley,Sandi Lovrić,Pass (Live),,
274,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,54,Andrea Pinamonti,Sassuolo,0.09,0.06,Saved,15,Right Foot,,Kristian Thorstvedt,Pass (Live),Grégoire Defrel,Pass (Live)
275,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,56,Andrea Pinamonti,Sassuolo,0.03,,Off Target,27,Right Foot,,Kristian Thorstvedt,Pass (Live),Andrea Pinamonti,Pass (Live)
276,ITA-Serie A,2324,2024-04-01 Sassuolo-Udinese,64,Uroš Račić,Sassuolo,0.01,0.27,Saved,12,Head,,Grégoire Defrel,Pass (Live),Matheus Henrique,Pass (Live)
