,COMPETITION,SEASON,game,minute,player,team,xG,PSxG,outcome,distance,body_part,notes,SCA 1player,SCA 1event,SCA 2player,SCA 2event
135,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,5,Antoine Semenyo,Bournemouth,0.05,0.1,Saved,24,Left Foot,Deflected,Ryan Christie,Pass (Live),Lewis Cook,Interception
136,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,6,Marcos Senesi,Bournemouth,0.1,,Woodwork,7,Head,,Ryan Christie,Pass (Dead),Antoine Semenyo,Shot
137,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,8,Dominic Solanke,Bournemouth,0.1,,Blocked,13,Right Foot,,Alex Scott,Pass (Live),,
138,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,10,Justin Kluivert,Bournemouth,0.08,,Blocked,13,Right Foot,,Illia Zabarnyi,Pass (Live),Adam Smith,Pass (Live)
139,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,10,Milos Kerkez,Bournemouth,0.02,,Blocked,31,Left Foot,,Alex Scott,Pass (Live),Antoine Semenyo,Pass (Live)
140,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,13,Pablo Sarabia,Wolves,0.06,0.23,Saved,27,Left Foot,,Max Kilman,Pass (Live),,
141,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,13,Hwang Hee-chan,Wolves,0.09,0.11,Saved,8,Head,Deflected,Tommy Doyle,Pass (Live),Rayan Aït-Nouri,Pass (Live)
142,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,15,Dominic Solanke,Bournemouth,0.04,0.04,Saved,22,Right Foot,,Dominic Solanke,Take-On,Alex Scott,Pass (Live)
143,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,18,Milos Kerkez,Bournemouth,0.13,0.08,Saved,15,Right Foot,,Justin Kluivert,Pass (Live),Dominic Solanke,Pass (Live)
144,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,18,Marcos Senesi,Bournemouth,0.08,,Off Target,10,Head,,Ryan Christie,Pass (Dead),Milos Kerkez,Shot
145,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,26,Justin Kluivert,Bournemouth,0.28,0.36,Saved,14,Right Foot,,Mark Travers,Pass (Live),,
146,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,27,Ryan Christie,Bournemouth,0.08,,Blocked,21,Right Foot,,Alex Scott,Pass (Live),Dominic Solanke,Pass (Live)
147,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,32,Mario Lemina,Wolves,0.04,,Blocked,26,Left Foot,,Hwang Hee-chan,Pass (Live),Hwang Hee-chan,Take-On
148,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,36,Rayan Aït-Nouri,Wolves,0.02,,Off Target,22,Right Foot,,Rayan Aït-Nouri,Take-On,Mario Lemina,Pass (Live)
149,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,37,Antoine Semenyo,Bournemouth,0.18,0.84,Goal,5,Left Foot,,,,,
150,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,43,Nélson Semedo,Wolves,0.03,,Blocked,19,Left Foot,,João Gomes,Pass (Live),Nélson Semedo,Pass (Live)
151,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,49,Matt Doherty,Wolves,0.04,,Off Target,13,Head,,Mario Lemina,Pass (Live),João Gomes,Pass (Live)
152,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,51,Tommy Doyle,Wolves,0.02,,Blocked,30,Right Foot,Deflected,João Gomes,Pass (Live),Matt Doherty,Pass (Live)
153,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,54,Justin Kluivert,Bournemouth,0.38,0.27,Saved,12,Left Foot,,Marcos Senesi,Shot,,
154,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,54,Marcos Senesi,Bournemouth,0.03,,Off Target,25,Left Foot,,Dominic Solanke,Pass (Live),Marcos Senesi,Pass (Live)
155,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,54,Ryan Christie,Bournemouth,0.03,,Blocked,23,Left Foot,,Ryan Christie,Interception,,
156,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,55,Ryan Christie,Bournemouth,0.03,,Off Target,16,Right Foot,,Ryan Christie,Shot,,
157,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,56,Justin Kluivert,Bournemouth,0.02,,Blocked,26,Right Foot,,Dominic Solanke,Pass (Live),Alex Scott,Pass (Live)
158,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,56,Alex Scott,Bournemouth,0.04,,Off Target,6,Head,,Ryan Christie,Pass (Dead),Justin Kluivert,Shot
159,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,58,Antoine Semenyo,Bournemouth,0.04,,Blocked,17,Left Foot,,Antoine Semenyo,Take-On,Antoine Semenyo,Take-On
160,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,59,Marcos Senesi,Bournemouth,0.16,,Off Target,11,Right Foot,,Antoine Semenyo,Shot,,
161,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,63,Ryan Christie,Bournemouth,0.07,,Blocked,22,Left Foot,,Adam Smith,Pass (Live),Antoine Semenyo,Pass (Live)
162,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,63,Alex Scott,Bournemouth,0.03,,Off Target,19,Right Foot,,Ryan Christie,Shot,,
163,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,85,Matheus Cunha,Wolves,0.04,0.16,Saved,11,Right Foot,,Max Kilman,Pass (Live),Toti Gomes,Pass (Live)
164,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,86,Rayan Aït-Nouri,Wolves,0.02,,Off Target,23,Left Foot,Volley,Rayan Aït-Nouri,Pass (Dead),Tawanda Chirewa,Pass (Live)
165,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,89,Tawanda Chirewa,Wolves,0.06,,Blocked,25,Right Foot,,Mario Lemina,Pass (Live),Max Kilman,Pass (Live)
166,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,89,Matheus Cunha,Wolves,0.01,,Blocked,17,Right Foot,,Rayan Aït-Nouri,Pass (Live),Matheus Cunha,Pass (Dead)
167,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,90,Mario Lemina,Wolves,0.01,0.04,Saved,24,Head,,Matt Doherty,Pass (Dead),Nélson Semedo,Fouled
168,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,90+4,Matheus Cunha,Wolves,0.04,,Blocked,22,Left Foot,,Matheus Cunha,Take-On,Matheus Cunha,Tackle
169,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,90+4,Boubacar Traoré,Wolves,0.03,,Off Target,28,Right Foot,,Matheus Cunha,Shot,,
170,ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,90+9,Hwang Hee-chan,Wolves,0.04,,Blocked,7,Right Foot,Volley,Rayan Aït-Nouri,Pass (Dead),Boubacar Traoré,Pass (Live)
171,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,3,Danny Welbeck,Brighton,0.04,0.1,Saved,22,Right Foot,,Danny Welbeck,Pass (Live),,
172,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,15,Nathan Aké,Manchester City,0.42,,Off Target,10,Right Foot,,Phil Foden,Pass (Dead),Kevin De Bruyne,Fouled
173,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,17,Kevin De Bruyne,Manchester City,0.04,0.16,Goal,14,Head,,Kyle Walker,Pass (Live),Phil Foden,Pass (Live)
174,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,19,Lewis Dunk,Brighton,0.05,0.11,Saved,10,Head,,Valentín Barco,Pass (Dead),Adam Lallana,Pass (Live)
175,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,20,Julián Álvarez,Manchester City,0.03,,Off Target,14,Right Foot,,Mateo Kovačić,Pass (Live),Kevin De Bruyne,Pass (Live)
176,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,23,Kevin De Bruyne,Manchester City,0.05,,Blocked,25,Right Foot,,Mateo Kovačić,Pass (Live),Kevin De Bruyne,Pass (Live)
177,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,23,Julián Álvarez,Manchester City,0.02,,Off Target,21,Right Foot,Volley,Kevin De Bruyne,Shot,,
178,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,26,Phil Foden,Manchester City,0.07,0.07,Goal,23,Left Foot,"Free kick, Deflected",Phil Foden,Fouled,Bernardo Silva,Pass (Live)
179,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,34,Phil Foden,Manchester City,0.1,0.67,Goal,17,Left Foot,,,,,
180,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,37,Valentín Barco,Brighton,0.04,,Blocked,20,Left Foot,,João Pedro,Pass (Live),João Pedro,Take-On
181,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,45,Kevin De Bruyne,Manchester City,0.05,,Blocked,14,Right Foot,,Phil Foden,Pass (Live),Manuel Akanji,Pass (Live)
182,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,45,Julián Álvarez,Manchester City,0.03,,Blocked,17,Right Foot,,Kevin De Bruyne,Shot,,
183,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,46,Pascal Groß,Brighton,0.03,0.05,Saved,18,Left Foot,,,,,
184,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,50,Phil Foden,Manchester City,0.06,,Blocked,18,Left Foot,,Julián Álvarez,Pass (Live),Mateo Kovačić,Pass (Live)
185,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,59,Julián Álvarez,Manchester City,0.08,0.03,Saved,20,Right Foot,,Phil Foden,Pass (Live),Rodri,Pass (Live)
186,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,60,Julián Álvarez,Manchester City,0.03,,Off Target,18,Right Foot,,,,,
187,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,62,Julián Álvarez,Manchester City,0.21,0.6,Goal,12,Right Foot,,Kyle Walker,Take-On,Ederson,Pass (Live)
188,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,64,Simon Adingra,Brighton,0.04,,Off Target,14,Right Foot,,Danny Welbeck,Pass (Live),Valentín Barco,Pass (Live)
189,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,75,Danny Welbeck,Brighton,0.07,,Off Target,22,Left Foot,,Danny Welbeck,Take-On,Jan Paul van Hecke,Tackle
190,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,85,João Pedro,Brighton,0.23,,Off Target,9,Right Foot,,Igor,Pass (Live),João Pedro,Pass (Live)
191,ENG-Premier League,2324,2024-04-25 Brighton-Manchester City,90+4,Jeremy Doku,Manchester City,0.11,0.36,Saved,15,Right Foot,,,,,
192,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,7,Gedeon Kalulu,Lorient,0.04,,Off Target,24,Right Foot,,Eli Junior Kroupi,Pass (Live),,
193,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,12,Ayman Kari,Lorient,0.19,,Off Target,13,Right Foot,,Imran Louza,Pass (Live),Gedeon Kalulu,Pass (Live)
194,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,17,Kylian Mbappé,Paris S-G,0.03,0.33,Saved,26,Right Foot,,Ousmane Dembélé,Pass (Live),Ousmane Dembélé,Interception
195,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,19,Julien Laporte,Lorient,0.03,0.07,Saved,18,Head,,Julien Ponceau,Pass (Dead),Ayman Kari,Fouled
196,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,19,Ousmane Dembélé,Paris S-G,0.13,0.54,Goal,19,Left Foot,,Senny Mayulu,Pass (Live),,
197,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,22,Kylian Mbappé,Paris S-G,0.32,0.97,Goal,8,Left Foot,,Nuno Mendes,Pass (Live),Kylian Mbappé,Pass (Live)
198,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,28,Imran Louza,Lorient,0.03,,Off Target,25,Left Foot,,Souleymane Touré,Pass (Live),Ayman Kari,Pass (Live)
199,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,29,Senny Mayulu,Paris S-G,0.03,,Off Target,25,Right Foot,,Lee Kang-in,Pass (Live),Fabián Ruiz Peña,Pass (Live)
200,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,31,Tiemoué Bakayoko,Lorient,0.27,0.35,Saved,6,Head,,Imran Louza,Pass (Dead),Imran Louza,Pass (Live)
201,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,60,Ousmane Dembélé,Paris S-G,0.5,0.79,Goal,5,Right Foot,,Kylian Mbappé,Pass (Live),Kylian Mbappé,Take-On
202,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,67,Fabián Ruiz Peña,Paris S-G,0.03,,Blocked,27,Left Foot,,Fabián Ruiz Peña,Take-On,,
203,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,67,Yoram Zague,Paris S-G,0.02,,Off Target,32,Right Foot,,Ousmane Dembélé,Pass (Live),Fabián Ruiz Peña,Pass (Live)
204,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,70,Julien Ponceau,Lorient,0.12,0.21,Saved,9,Right Foot,,Gedeon Kalulu,Pass (Live),,
205,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,71,Randal Kolo Muani,Paris S-G,0.16,,Blocked,14,Right Foot,,Ousmane Dembélé,Pass (Live),Randal Kolo Muani,Pass (Live)
206,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,72,Kylian Mbappé,Paris S-G,0.06,0.07,Saved,12,Left Foot,,Randal Kolo Muani,Pass (Live),Carlos Soler,Pass (Live)
207,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,80,Panos Katseris,Lorient,0.12,0.44,Saved,12,Right Foot,,Benjamin Mendy,Pass (Live),Souleymane Touré,Pass (Live)
208,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,80,Laurent Abergel,Lorient,0.02,0.04,Saved,27,Right Foot,,Panos Katseris,Shot,,
209,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,84,Ethan Mbappé,Paris S-G,0.11,0.03,Saved,11,Left Foot,,Kylian Mbappé,Pass (Live),Manuel Ugarte Ribeiro,Pass (Live)
210,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,85,Ousmane Dembélé,Paris S-G,0.03,,Off Target,26,Left Foot,,Manuel Ugarte Ribeiro,Pass (Live),Randal Kolo Muani,Pass (Live)
211,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,87,Badredine Bouanani,Lorient,0.02,,Off Target,25,Left Foot,,Badredine Bouanani,Take-On,,
212,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,88,Ethan Mbappé,Paris S-G,0.03,,Blocked,20,Left Foot,,Kylian Mbappé,Pass (Live),Kylian Mbappé,Take-On
213,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,90,Kylian Mbappé,Paris S-G,0.03,0.24,Goal,15,Right Foot,Deflected,Randal Kolo Muani,Pass (Live),Ethan Mbappé,Pass (Live)
214,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,90+1,Fabián Ruiz Peña,Paris S-G,0.08,,Off Target,23,Left Foot,,Randal Kolo Muani,Pass (Live),Kylian Mbappé,Pass (Live)
215,FRA-Ligue 1,2324,2024-04-24 Lorient-Paris S-G,90+3,Kylian Mbappé,Paris S-G,0.02,,Off Target,46,Right Foot,,Fabián Ruiz Peña,Pass (Live),,
216,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,5,Jordan Veretout,Marseille,0.13,,Off Target,18,Right Foot,,Jonathan Clauss,Pass (Live),Pierre-Emerick Aubameyang,Pass (Live)
217,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,13,Terem Moffi,Nice,0.43,0.58,Goal,14,Right Foot,,Mohamed Ali Cho,Pass (Live),Jeremie Boga,Pass (Live)
218,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,23,Terem Moffi,Nice,0.21,,Off Target,15,Right Foot,,Antoine Mendy,Pass (Live),Morgan Sanson,Pass (Live)
219,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,24,Jordan Veretout,Marseille,0.02,,Off Target,27,Right Foot,,Luis Henrique,Pass (Live),Jordan Veretout,Pass (Live)
220,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,31,Jonathan Clauss,Marseille,0.04,0.29,Goal,22,Right Foot,Volley,Samuel Gigot,Pass (Live),Geoffrey Kondogbia,Pass (Live)
221,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,34,Luis Henrique,Marseille,0.06,,Blocked,18,Left Foot,,Amine Harit,Pass (Live),Jonathan Clauss,Pass (Live)
222,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,36,Leonardo Balerdi,Marseille,0.09,,Off Target,7,Head,,Ulisses Garcia,Pass (Dead),Geoffrey Kondogbia,Fouled
223,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,39,Terem Moffi,Nice,0.03,,Blocked,12,Head,,Morgan Sanson,Pass (Dead),Mohamed Ali Cho,Fouled
224,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,41,Pierre-Emerick Aubameyang,Marseille,0.04,,Blocked,18,Left Foot,,Jordan Veretout,Pass (Live),Amine Harit,Pass (Live)
225,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,42,Morgan Sanson,Nice,0.02,0.06,Saved,31,Right Foot,,Melvin Bard,Pass (Live),Khéphren Thuram,Pass (Live)
226,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,45,Morgan Sanson,Nice,0.24,0.13,Saved,10,Left Foot,,Jeremie Boga,Pass (Live),Mohamed Ali Cho,Pass (Live)
227,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,51,Luis Henrique,Marseille,0.02,,Blocked,26,Right Foot,,Jonathan Clauss,Fouled,,
228,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,56,Pierre-Emerick Aubameyang (pen),Marseille,0.79,0.99,Goal,13,Right Foot,,Leonardo Balerdi,Fouled,Amine Harit,Pass (Live)
229,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,72,Melvin Bard,Nice,0.04,0.28,Goal,24,Left Foot,,Pablo Rosario,Pass (Live),Khéphren Thuram,Pass (Live)
230,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,78,Jeremie Boga,Nice,0.04,,Blocked,32,Right Foot,Free kick,Hicham Boudaoui,Fouled,Khéphren Thuram,Pass (Live)
231,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,80,Gaëtan Laborde,Nice,0.2,,Off Target,6,Head,,Jeremie Boga,Pass (Dead),Jeremie Boga,Take-On
232,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,81,Iliman Ndiaye,Marseille,0.37,0.35,Saved,15,Right Foot,,Pierre-Emerick Aubameyang,Pass (Live),Iliman Ndiaye,Pass (Live)
233,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,86,Jeremie Boga,Nice,0.09,,Blocked,14,Right Foot,,Evann Guessand,Pass (Live),Evann Guessand,Pass (Live)
234,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,86,Alexis Claude-Maurice,Nice,0.13,,Off Target,16,Right Foot,,Jeremie Boga,Shot,,
235,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,90+4,Pierre-Emerick Aubameyang,Marseille,0.59,,Woodwork,15,Right Foot,,Pierre-Emerick Aubameyang,Take-On,Pape Gueye,Pass (Live)
236,FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,90+5,Pierre-Emerick Aubameyang,Marseille,0.09,0.03,Saved,18,Right Foot,,Samuel Gigot,Pass (Live),Azzedine Ounahi,Pass (Live)
237,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,3,Gabriel Gudmundsson,Lille,0.26,0.05,Saved,13,Left Foot,,Gabriel Gudmundsson,Take-On,Benjamin André,Pass (Live)
238,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,5,Tiago santos,Lille,0.01,,Blocked,35,Right Foot,,Angel Gomes,Pass (Live),Jonathan David,Pass (Live)
239,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,9,Youssouf Fofana,Monaco,0.07,,Off Target,26,Left Foot,,Wissam Ben Yedder,Pass (Live),Maghnes Akliouche,Pass (Live)
240,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,12,Folarin Balogun,Monaco,0.03,,Blocked,13,Left Foot,,Wissam Ben Yedder,Pass (Live),Youssouf Fofana,Pass (Live)
241,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,15,Angel Gomes,Lille,0.13,,Off Target,17,Right Foot,,Jonathan David,Pass (Live),Gabriel Gudmundsson,Pass (Live)
242,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,20,Takumi Minamino,Monaco,0.06,,Off Target,24,Right Foot,,,,,
243,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,22,Denis Zakaria,Monaco,0.02,0.06,Saved,32,Right Foot,,Krépin Diatta,Pass (Live),,
244,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,23,Wissam Ben Yedder,Monaco,0.17,0.02,Saved,16,Right Foot,,Folarin Balogun,Pass (Live),,
245,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,23,Maghnes Akliouche,Monaco,0.09,,Blocked,15,Left Foot,,Folarin Balogun,Pass (Live),Youssouf Fofana,Pass (Live)
246,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,26,Leny Yoro,Lille,0.2,0.08,Saved,8,Head,,Angel Gomes,Pass (Dead),Angel Gomes,Fouled
247,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,27,Youssouf Fofana,Monaco,0.13,,Off Target,8,Head,,Maghnes Akliouche,Pass (Dead),,
248,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,30,Bafodé Diakité,Lille,0.16,,Blocked,7,Head,,Nabil Bentaleb,Pass (Dead),Ismaily,Pass (Live)
249,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,38,Takumi Minamino,Monaco,0.13,,Off Target,9,Left Foot,,Takumi Minamino,Take-On,Maghnes Akliouche,Pass (Live)
250,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,42,Hákon Arnar Haraldsson,Lille,0.1,,Off Target,14,Right Foot,,Angel Gomes,Pass (Live),,
251,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,47,Gabriel Gudmundsson,Lille,0.07,,Woodwork,11,Head,,Angel Gomes,Pass (Live),Hákon Arnar Haraldsson,Pass (Live)
252,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,48,Angel Gomes,Lille,0.03,0.25,Saved,19,Right Foot,,Nabil Bentaleb,Pass (Live),Angel Gomes,Pass (Dead)
253,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,51,Wissam Ben Yedder,Monaco,0.04,,Off Target,16,Right Foot,,Maghnes Akliouche,Pass (Dead),Youssouf Fofana,Pass (Live)
254,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,51,Takumi Minamino,Monaco,0.02,,Blocked,18,Right Foot,,Folarin Balogun,Pass (Live),Wissam Ben Yedder,Shot
255,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,54,Takumi Minamino,Monaco,0.08,,Blocked,13,Right Foot,,Wissam Ben Yedder,Pass (Live),Takumi Minamino,Pass (Live)
256,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,55,Maghnes Akliouche,Monaco,0.14,0.04,Saved,12,Left Foot,Volley,Takumi Minamino,Shot,,
257,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,61,Youssouf Fofana,Monaco,0.1,0.34,Goal,23,Left Foot,,,,,
258,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,65,Hákon Arnar Haraldsson,Lille,0.06,0.07,Saved,14,Head,,Angel Gomes,Pass (Live),Jonathan David,Pass (Live)
259,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,69,Wissam Ben Yedder,Monaco,0.14,0.95,Saved,9,Right Foot,,Takumi Minamino,Pass (Live),,
260,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,70,Takumi Minamino,Monaco,0.02,,Blocked,27,Right Foot,Volley,,,,
261,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,72,Thilo Kehrer,Monaco,0.19,,Off Target,7,Head,,Takumi Minamino,Pass (Live),Krépin Diatta,Pass (Dead)
262,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,72,Wissam Ben Yedder,Monaco,0.1,,Blocked,7,Right Foot,,Thilo Kehrer,Shot,,
263,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,74,Denis Zakaria,Monaco,0.05,0.16,Saved,13,Right Foot,,Breel Embolo,Pass (Live),Denis Zakaria,Pass (Live)
264,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,79,Edon Zhegrova,Lille,0.02,,Off Target,32,Left Foot,,Angel Gomes,Pass (Live),Rémy Cabella,Pass (Live)
265,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,81,Rémy Cabella,Lille,0.06,,Off Target,16,Left Foot,,Angel Gomes,Pass (Live),Tiago santos,Pass (Live)
266,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,84,Edon Zhegrova,Lille,0.16,,Off Target,11,Head,,Ismaily,Pass (Live),Rémy Cabella,Pass (Live)
267,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,87,Vanderson,Monaco,0.02,0.03,Saved,33,Right Foot,,Breel Embolo,Pass (Live),Breel Embolo,Take-On
268,FRA-Ligue 1,2324,2024-04-24 Monaco-Lille,90,Tiago santos,Lille,0.06,,Off Target,27,Right Foot,,Nabil Bentaleb,Pass (Live),Yusuf Yazıcı,Pass (Live)
269,ITA-Serie A,2324,2024-04-25 Udinese-Roma,9,Lorenzo Lucca,Udinese,0.08,,Off Target,12,Head,,Lazar Samardzic,Pass (Live),Hassane Kamara,Pass (Live)
270,ITA-Serie A,2324,2024-04-25 Udinese-Roma,15,Kingsley Ehizibue,Udinese,0.04,,Blocked,19,Right Foot,,Hassane Kamara,Pass (Live),,
271,ITA-Serie A,2324,2024-04-25 Udinese-Roma,16,Jaka Bijol,Udinese,0.11,,Off Target,9,Head,,Lazar Samardzic,Pass (Dead),Kingsley Ehizibue,Shot
272,ITA-Serie A,2324,2024-04-25 Udinese-Roma,17,Houssem Aouar,Roma,0.08,,Off Target,15,Right Foot,,Nicola Zalewski,Pass (Live),Bryan Cristante,Pass (Live)
273,ITA-Serie A,2324,2024-04-25 Udinese-Roma,21,Tommaso Baldanzi,Roma,0.05,0.26,Saved,17,Left Foot,Volley,Tommaso Baldanzi,Pass (Live),Obite N'Dicka,Fouled
274,ITA-Serie A,2324,2024-04-25 Udinese-Roma,23,Roberto Pereyra,Udinese,0.28,0.72,Goal,15,Right Foot,,Roberto Pereyra,Tackle,,
275,ITA-Serie A,2324,2024-04-25 Udinese-Roma,26,Romelu Lukaku,Roma,0.02,,Blocked,30,Left Foot,,Romelu Lukaku,Tackle,,
276,ITA-Serie A,2324,2024-04-25 Udinese-Roma,32,Leandro Paredes,Roma,0.02,,Off Target,37,Right Foot,,Nicola Zalewski,Pass (Live),Nicola Zalewski,Take-On
