league,season,game,jersey_number,player,team,is_starter,position,minutes_played
ITA-Serie A,2324,2024-04-25 Udinese-Roma,19,Kingsley Ehizibue,Udinese,True,WB,69
ITA-Serie A,2324,2024-04-25 Udinese-Roma,24,Lazar Samardzic,Udinese,True,"AM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,29,Jaka Bijol,Udinese,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,31,Thomas Kristensen,Udinese,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,32,Martín Payero,Udinese,True,"CM,DM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,37,Roberto Pereyra,Udinese,True,"AM,FW",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,1,Marco Silvestri,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,93,Daniele Padelli,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,2,Festy Ebosele,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,6,Oier Zarraga,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,7,Isaac Success,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,13,João Ferreira,Udinese,False,WB,21
ITA-Serie A,2324,2024-04-25 Udinese-Roma,16,Antonio Tikvić,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,27,Christian Kabasele,Udinese,False,CB,1
ITA-Serie A,2324,2024-04-25 Udinese-Roma,30,Lautaro Gianetti,Udinese,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,33,Jordan Zemura,Udinese,False,WB,21
ITA-Serie A,2324,2024-04-25 Udinese-Roma,99,Mile Svilar,Roma,True,GK,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,3,Dean Huijsen,Roma,True,CB,52
ITA-Serie A,2324,2024-04-25 Udinese-Roma,4,Bryan Cristante,Roma,True,"DM,CM",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,5,Obite N'Dicka,Roma,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,14,Diego Llorente,Roma,True,CB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,16,Leandro Paredes,Roma,True,DM,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,22,Houssem Aouar,Roma,True,DM,52
ITA-Serie A,2324,2024-04-25 Udinese-Roma,35,Tommaso Baldanzi,Roma,True,FW,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,59,Nicola Zalewski,Roma,True,WB,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,69,Angeliño,Roma,True,"WB,CB",90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,90,Romelu Lukaku,Roma,True,FW,90
ITA-Serie A,2324,2024-04-25 Udinese-Roma,1,Rui Patrício,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,63,Pietro Boer,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,2,Rick Karsdorp,Roma,False,"WB,CB",38
ITA-Serie A,2324,2024-04-25 Udinese-Roma,6,Chris Smalling,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,7,Lorenzo Pellegrini,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,9,Tammy Abraham,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,19,Zeki Çelik,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,20,Renato Sanches,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,21,Paulo Dybala,Roma,False,"AM,DM",38
ITA-Serie A,2324,2024-04-25 Udinese-Roma,23,Gianluca Mancini,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,37,Leonardo Spinazzola,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,43,Rasmus Kristensen,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,52,Edoardo Bove,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,67,João Costa,Roma,False,,0
ITA-Serie A,2324,2024-04-25 Udinese-Roma,92,Stephan El Shaarawy,Roma,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,16,Pau López,Marseille,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,4,Samuel Gigot,Marseille,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,5,Leonardo Balerdi,Marseille,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,6,Ulisses Garcia,Marseille,True,"LB,CB",90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,7,Jonathan Clauss,Marseille,True,"WB,RB",64
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,10,Pierre-Emerick Aubameyang,Marseille,True,FW,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,11,Amine Harit,Marseille,True,"CM,RM",64
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,14,Faris Pemi Moumbagna,Marseille,True,FW,44
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,19,Geoffrey Kondogbia,Marseille,True,CM,89
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,27,Jordan Veretout,Marseille,True,"CM,LM",89
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,44,Luis Henrique,Marseille,True,"WB,LM,RM",79
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,36,Rubén Blanco,Marseille,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,8,Azzedine Ounahi,Marseille,False,LM,1
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,17,Jean Onana,Marseille,False,CM,1
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,20,Joaquín Correa,Marseille,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,22,Pape Gueye,Marseille,False,CM,26
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,29,Iliman Ndiaye,Marseille,False,RM,11
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,42,Keyliane Abdallah,Marseille,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,49,Raimane Daou,Marseille,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,62,Michael Amir Murillo,Marseille,False,RB,26
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,1,Marcin Bułka,Nice,True,GK,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,4,Dante,Nice,True,CB,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,6,Jean-Clair Todibo,Nice,True,"CB,RB",90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,7,Jeremie Boga,Nice,True,"LW,LM",90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,8,Pablo Rosario,Nice,True,"CM,CB",90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,9,Terem Moffi,Nice,True,FW,56
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,11,Morgan Sanson,Nice,True,RM,64
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,19,Khéphren Thuram,Nice,True,"LM,CM",90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,25,Mohamed Ali Cho,Nice,True,"RW,RM",81
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,26,Melvin Bard,Nice,True,LB,90
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,33,Antoine Mendy,Nice,True,RB,64
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,31,Maxime Dupé,Nice,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,15,Romain Perraud,Nice,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,18,Alexis Claude-Maurice,Nice,False,RM,9
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,24,Gaëtan Laborde,Nice,False,"FW,RM",26
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,27,Aliou Badara Baldé,Nice,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,28,Hicham Boudaoui,Nice,False,"CM,RB",26
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,29,Evann Guessand,Nice,False,FW,34
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,32,Tom Louchet,Nice,False,,0
FRA-Ligue 1,2324,2024-04-24 Marseille-Nice,55,Youssouf Ndayishimiye,Nice,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,1,José Sá,Wolverhampton Wanderers,True,GK,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,3,Rayan Aït-Nouri,Wolverhampton Wanderers,True,"LB,LM",90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,4,Santiago Bueno,Wolverhampton Wanderers,True,CB,45
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,5,Mario Lemina,Wolverhampton Wanderers,True,"CM,DM,CB",90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,8,João Gomes,Wolverhampton Wanderers,True,CM,63
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,11,Hwang Hee-chan,Wolverhampton Wanderers,True,FW,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,20,Tommy Doyle,Wolverhampton Wanderers,True,CM,54
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,21,Pablo Sarabia,Wolverhampton Wanderers,True,"RM,FW",63
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,22,Nélson Semedo,Wolverhampton Wanderers,True,"RB,CB",90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,23,Max Kilman,Wolverhampton Wanderers,True,CB,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,24,Toti Gomes,Wolverhampton Wanderers,True,"CB,LB",89
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,25,Daniel Bentley,Wolverhampton Wanderers,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,2,Matt Doherty,Wolverhampton Wanderers,False,"RB,RM",45
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,6,Boubacar Traoré,Wolverhampton Wanderers,False,CM,27
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,12,Matheus Cunha,Wolverhampton Wanderers,False,"LM,FW",36
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,17,Hugo Bueno,Wolverhampton Wanderers,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,37,Fletcher Holman,Wolverhampton Wanderers,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,61,Wesley Okoduwa,Wolverhampton Wanderers,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,62,Tawanda Chirewa,Wolverhampton Wanderers,False,"RM,CM",27
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,63,Nathan Fraser,Wolverhampton Wanderers,False,"LM,CB",1
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,42,Mark Travers,Bournemouth,True,GK,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,3,Milos Kerkez,Bournemouth,True,LB,78
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,4,Lewis Cook,Bournemouth,True,DM,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,9,Dominic Solanke,Bournemouth,True,FW,86
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,10,Ryan Christie,Bournemouth,True,DM,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,14,Alex Scott,Bournemouth,True,AM,80
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,15,Adam Smith,Bournemouth,True,RB,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,19,Justin Kluivert,Bournemouth,True,LW,73
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,24,Antoine Semenyo,Bournemouth,True,RW,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,25,Marcos Senesi,Bournemouth,True,CB,86
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,27,Illia Zabarnyi,Bournemouth,True,CB,90
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,1,Neto,Bournemouth,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,5,Lloyd Kelly,Bournemouth,False,LB,10
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,11,Dango Ouattara,Bournemouth,False,LW,17
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,23,James Hill,Bournemouth,False,CB,4
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,26,Enes Ünal,Bournemouth,False,FW,4
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,29,Philip Billing,Bournemouth,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,37,Max Aarons,Bournemouth,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,49,Dominic Sadi,Bournemouth,False,,0
ENG-Premier League,2324,2024-04-24 Wolves-Bournemouth,50,Michael DaCosta,Bournemouth,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,22,David Raya,Arsenal,True,GK,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,2,William Saliba,Arsenal,True,CB,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,4,Ben White,Arsenal,True,RB,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,5,Thomas Partey,Arsenal,True,CM,71
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,6,Gabriel Magalhães,Arsenal,True,CB,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,7,Bukayo Saka,Arsenal,True,RW,81
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,8,Martin Ødegaard,Arsenal,True,RM,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,18,Takehiro Tomiyasu,Arsenal,True,LB,71
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,19,Leandro Trossard,Arsenal,True,LW,71
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,29,Kai Havertz,Arsenal,True,FW,71
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,41,Declan Rice,Arsenal,True,LM,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,1,Aaron Ramsdale,Arsenal,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,9,Gabriel Jesus,Arsenal,False,FW,19
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,10,Emile Smith Rowe,Arsenal,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,11,Gabriel Martinelli,Arsenal,False,LW,19
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,14,Eddie Nketiah,Arsenal,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,15,Jakub Kiwior,Arsenal,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,20,Jorginho,Arsenal,False,CM,19
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,21,Fabio Vieira,Arsenal,False,RW,9
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,35,Oleksandr Zinchenko,Arsenal,False,LB,19
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,28,Đorđe Petrović,Chelsea,True,GK,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,2,Axel Disasi,Chelsea,True,CB,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,3,Marc Cucurella,Chelsea,True,"LB,LM",90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,5,Benoît Badiashile,Chelsea,True,CB,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,8,Enzo Fernández,Chelsea,True,DM,66
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,10,Mykhailo Mudryk,Chelsea,True,LW,66
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,11,Noni Madueke,Chelsea,True,RW,78
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,15,Nicolas Jackson,Chelsea,True,FW,90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,23,Conor Gallagher,Chelsea,True,"AM,CM",90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,25,Moisés Caicedo,Chelsea,True,"DM,CM",90
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,42,Alfie Gilchrist,Chelsea,True,"RB,RM",78
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,13,Marcus Bettinelli,Chelsea,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,6,Thiago Silva,Chelsea,False,CB,12
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,7,Raheem Sterling,Chelsea,False,"LM,LW",24
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,14,Trevoh Chalobah,Chelsea,False,"RB,CB",24
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,17,Carney Chukwuemeka,Chelsea,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,31,Cesare Casadei,Chelsea,False,RM,12
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,36,Deivid Washington,Chelsea,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,49,Jimi Tauriainen,Chelsea,False,,0
ENG-Premier League,2324,2024-04-23 Arsenal-Chelsea,78,Kiano Dyer,Chelsea,False,,0
